key,ru
Настройки,Настройки
Ранг:,Ранг:
Бронза 1,Бронза 1
Бронза 2,Бронза 2
Бронза 3,Бронза 3
Бронза 4,Бронза 4
Бронза 5,Бронза 5
Серебро 1,Серебро 1
Серебро 2,Серебро 2
Серебро 3,Серебро 3
Серебро 4,Серебро 4
Серебро 5,Серебро 5
Железо 1,Железо 1
Железо 2,Железо 2
Железо 3,Железо 3
Железо 4,Железо 4
Железо 5,Железо 5
Золото 1,Золото 1
Золото 2,Золото 2
Золото 3,Золото 3
Золото 4,Золото 4
Золото 5,Золото 5
Платина 1,Платина 1
Платина 2,Платина 2
Платина 3,Платина 3
Платина 4,Платина 4
Платина 5,Платина 5
Даймонд 1,Даймонд 1
Даймонд 2,Даймонд 2
Даймонд 3,Даймонд 3
Даймонд 4,Даймонд 4
Даймонд 5,Даймонд 5
Легенда,Легенда
Быстрая игра,Быстрая игра
главная,Главная
Сервера,Сервера
Инвентарь,Инвентарь
Магазин,Магазин
Создать комнату,Создать комнату
Карта,Карта
Режим,Режим
Игроков,Игроки
Подключиться,Подключиться
Сервер,Сервер
Название комнаты,Название комнаты
Пароль,Пароль
Чуствительность мыши:,Чувствительность управления:
Язык:,Язык:
Общая громкость:,Общая громкость:
Громкость музыки:,Громкость музыки:
Громкость эффектов:,Громкость эффектов:
Ваше имя...,Ваше имя...
Гойда Шутер,Robot's War
Вооружение,Вооружение
Скины,Скины
Пауза,Пауза
Продолжить,Продолжить
Выйти,Выйти
Легендарный,Легендарный
Эпический,Эпический
Редкий,Редкий
Необычный,Необычный
Колесо Фортуны,Колесо Фортуны
Внимание!,Внимание!
Принять,Принять
Не достаточно билетов,Недостаточно билетов
Ошибка,Ошибка
Длина названия сервера должна быть между 3 и 16 символами.,Длина названия сервера должна быть между 3 и 16 символами.
Длина пароля должна быть между 4 и 6 символами.,Длина пароля должна быть между 4 и 6 символами.
Атака,Атака
Автоматическая стрельба,Автоматическая стрельба
Альт Атака,Альт Атака
Прицеливание,Прицеливание
Урон,Урон
Обойма,Обойма
Скорострельность (выстрелов/c),Скорострельность (выстрелов/c)
Перезарядка (секунды),Перезарядка (секунды)
Одиночный выстрел,Одиночный выстрел
Урон (1 дробь / макс дробинок),Урон (1 дробь / макс дробинок)
Слабый бросок,Слабый бросок
Сильный бросок,Сильный бросок
Очередь,Очередь
Одиночный выстрел с отдачей,Одиночный выстрел с отдачей
Контактный взрыв,Контактный взрыв
Взрыв по таймеру,Взрыв по таймеру
Время до взрыва (секунды),Время до взрыва (секунды)
Лазерный луч,Лазерный луч
Время горения (секунды),Время горения (секунды)
Тройной бросок,Тройной бросок
До оживления:,До оживления:
Нажмите любую кнопку чтобы продолжить,Нажмите любую кнопку чтобы продолжить
Введите текст,Введите текст
Длина имени должна быть между 3 и 20 символами.,Длина имени должна быть между 3 и 20 символами.
AK,AK-47
Double-Barrel,Двухстволка
DualPistols,Двойные Береты
Dynamite,Динамит с датчиком движения 
Famas,ФАМАС-Ф1
Granade,Граната
HantingRiffle,Таёжник
Revolver,Питон .357 
RocketLauncher,Базука
Shuriken,Сюрикен
SniperRiffle,М700
Benelli,Бенелли М4
MP-9,MP-9
Coins,РобоБаксы
Ticket,Билетик
DuelMap,Дуэльная коробка
Polygon,Полигон
Ships,Гаити
Table,Город-Стол
ПРЕДЛОЖЕНИЯ,ПРЕДЛОЖЕНИЯ
МАРКЕТ,МАРКЕТ
БИЛЕТЫ,БИЛЕТЫ
ВАЛЮТА,ВАЛЮТА
Билетик,Билетик
Маркет,Маркет
Валюта,Валюта
Новое предложение через:,Новое предложение через:
CoinsRare,РобоБаксы
CoinsEpic,РобоБаксы
CoinsLegendary,РобоБаксы
Двойной выстрел,Двойной выстрел
LaserGun,Лазерная пушка
M4,М4
Molotov,Поджигающая граната
FlintStone,Кремневый пистолет
Батлпасс,Батлпасс
Лотерея,Лотерея
Экипировано,Экипировано
Здоровье блока,Здоровье блока
Притягивание,Притягивание
Радиус взрыва,Радиус взрыва
Crossbow,Арбалет
GrapplingGun,Крюк-кошка
Box,Ящик
LandMine,Мина
ПРОМОКОДЫ,ПРОМОКОДЫ
Введите промокод,Введите промокод
Убрать всю рекламу,Убрать всю рекламу
Оставьте отзыв и,Оцените игру и
получите cкин!,получите скин!
Оставить отзыв,Оценить!
Superme,Суприм
Bamblbee,Бамблби
Lil Stick,Лил Стик
Yandex Games,Яндекс Игры
Oilman,Нефтяник
Lazurite,Лазурит
Ravage,Развалюха
3 stripes,Три полоски
Desert,Пустынный
Hardened lollipop,Закаленный леденец
Ruby,Рубин
Lumberjack,Дровосек
Topaz,Топаз
Military,Милитари
Moss,Мох
Применить,Применить
Установка блока,Установка блока
Установка мины,Установка мины
WhiteSkin,Белый
GreenSkin,Зелёный
RedSkin,Красный
BlueSkin,Синий
PinkSkin,Розовый
BlackSkin,Чёрный
YellowSkin,Жёлтый
OrangeSkin,Оранжевый
Supreme,Суприм
BambleBee,Бамблби
LilStick,Лил Стик
Yandex,Яндекс Игры
Epic,Эпический
Legendary,Легендарный
Rare,Редкий
Uncommon,Необычный
CoinsUncommon,РобоБаксы
Количество тиков урона (в секунду),Количество тиков урона (в секунду)
Exp,Ед. опыта
Займите первое место:,Займите первое место:
Убейте 5 врагов за 10 сек:,Убейте 5 врагов за 10 сек:
Убейте противников:,Убейте противников:
Совершите 5 убийств не умирая:,Совершите 5 убийств не умирая:
Нанесите урон:,Нанесите урон:
Сыграйте матчи:,Сыграйте матчи:
Проведите в матчах:,Проведите в матчах:
Войдите в топ-3 в матче:,Войдите в топ-3 в матче:
Промокоды,Промокоды
Не достаточно средств,Не достаточно средств
Не достаточно билетов,Не достаточно билетов
Ошибка,Ошибка
Подключение разорвано,Подключение разорвано
Внимание!,Внимание!
Принять,Принять
Управление,Управление
Переподключиться,Переподключиться
Промокод израсходован,Промокод израсходован
Такого промокода не существует,Такого промокода не существует
Реклама успешно отключена!,Реклама успешно отключена!
Магазин успешно обнавлен!,Магазин успешно обнавлен!
Не возможно оставить отзыв,Не возможно оставить отзыв
Получить,Получить
Ваша награда,Ваша награда
Награды,Награды
Таймер обновиться через:,Награды обновятся через:
WASD -- Движение,WASD -- Движение
Мышка -- Управление камерой,Мышка -- Управление камерой
ЛКМ -- Атака,ЛКМ -- Атака
ПКМ -- Альт Атака,ПКМ -- Альт Атака
Tab -- Статистика,Tab -- Статистика матча
[~] -- Пауза,[~] -- Меню выхода
Enter -- Чат,Enter -- Чат
12345/Колесо -- Поменять оружие,12345/Колесо мышки -- Поменять оружие
Загрузка...,Загрузка...
